Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2023-10-30,82.30999755859375,4166.81982421875,1996.199951171875,35.69371033886163,3.0883934682781455,45640.36645835218,3.2840386225129476,None,48.815910360939384,-0.037760151068075065,0,85.54000091552734,85.38999938964844,6.268698307472867,102.29050037065393,84.46714237758091,6.0669994914326315,0,0.0
2023-10-31,81.0199966430664,4193.7998046875,1985.199951171875,35.69792885587823,3.0821620630138975,45601.78575642665,8.107859449280255,None,33.87577469475888,-0.01567246936933797,0,85.54000091552734,83.20999908447266,7.338465858827166,102.30258973352358,84.07857077462333,6.1769128614973585,0,0.0
2023-11-01,80.44000244140625,4237.85986328125,1978.800048828125,35.65237517074171,3.0766072918222953,45671.806451823875,3.1519483197818303,None,46.67896019873376,-0.0071586549702701285,0,85.54000091552734,85.54000091552734,10.428931624696736,102.17204266508757,83.37142835344586,5.137343817938087,0,0.0
2023-11-02,82.45999908447266,4317.77978515625,1985.5999755859375,35.68342491072163,3.07023342054923,45648.9617378753,6.8855019695109325,None,75.77673790137685,0.025111842140206342,0,82.30999755859375,85.54000091552734,5.489915767354477,102.2610245447737,83.26428549630302,5.336713275389009,0,0.0
2023-11-03,80.51000213623047,4358.33984375,1991.5,35.81632972092211,3.0821235858603053,45606.61618874121,4.853685931575108,None,94.39618993635881,-0.023647792504152165,0,81.0199966430664,85.54000091552734,6.540252697520511,102.64190115883287,82.54571424211774,5.095775165968236,0,0.0
2023-11-04,80.51000213623047,4358.33984375,1991.5,35.645912431814715,3.096328628340204,45643.448826367574,10.630251253860841,None,96.50958626527559,0.0,0,80.44000244140625,82.30999755859375,3.0417571628910443,102.15352184468725,81.82714298793248,6.179845750392493,0,0.0
2023-11-05,80.51000213623047,4358.33984375,1991.5,35.77591218546082,3.0906211654027094,45712.73403410072,4.743031382057569,None,83.38160892399826,0.0,0,82.45999908447266,81.0199966430664,6.345634706225537,102.52607319119278,81.10857173374721,5.950902418368498,0,0.0
2023-11-06,80.81999969482422,4365.97998046875,1981.5999755859375,35.716734050740946,3.082297609671667,45758.68169963398,0.0,None,69.34396238235944,0.0038504229334039852,0,80.51000213623047,80.44000244140625,3.2840386225129476,102.35648137924527,80.89571489606585,5.48175404372379,0,0.0
2023-11-07,77.37000274658203,4378.3798828125,1966.800048828125,35.73054571334444,3.087011765235531,45818.48408392427,11.309607503569959,None,48.4421056463049,-0.042687416001848,0,80.51000213623047,82.45999908447266,8.107859449280255,102.39606263502532,80.37428719656808,5.9391466229080345,0,0.0
2023-11-08,75.33000183105469,4382.77978515625,1951.5,35.87715354940021,3.081489534792721,45790.64432949579,0.4713384956869051,None,21.147550039262914,-0.026366819737737024,0,80.51000213623047,80.51000213623047,3.1519483197818303,102.81620917529901,79.644287109375,5.556202362323044,0,0.0
2023-11-09,75.73999786376953,4347.35009765625,1964.199951171875,35.86437311736683,3.0878188529702766,45729.5537961587,1.731168306755901,None,12.492581934864829,0.005442665906664423,0,80.81999969482422,80.51000213623047,6.8855019695109325,102.77958320463819,78.68428693498883,4.819868981929469,0,0.0
2023-11-10,77.16999816894531,4415.240234375,1932.5999755859375,35.877323942216826,3.0898480831787896,45814.62047875647,2.0216935297825396,None,22.519817568231094,0.01888038480998988,0,77.37000274658203,80.51000213623047,4.853685931575108,102.81669748448026,78.20714351109096,4.415298638816245,0,0.0
2023-11-11,77.16999816894531,4415.240234375,1932.5999755859375,35.94024074286617,3.074690642028817,45808.48648681437,11.872190465854086,None,26.53386028509331,0.0,0,75.33000183105469,80.81999969482422,10.630251253860841,102.99700350924046,77.73000008719308,4.592718526243851,0,0.0
2023-11-12,77.16999816894531,4415.240234375,1932.5999755859375,35.82508425005693,3.090165694042118,45805.94483599161,0.0,None,27.327189360902914,0.0,0,75.73999786376953,77.37000274658203,4.743031382057569,102.66698975727806,77.2528566632952,3.9151426145213413,0,0.0
2023-11-13,78.26000213623047,4411.5498046875,1945.5,35.90403424696864,3.108124470773073,45882.35454308407,20.68874266829997,None,26.45400241351206,0.014124711586734229,0,77.16999816894531,75.33000183105469,0.0,102.89324347569769,76.88714272635323,6.8706772814213375,0,0.0
2023-11-14,78.26000213623047,4495.7001953125,1961.800048828125,35.81722462922038,3.101996583868229,45920.1660435541,10.280284045330259,None,44.85297833386448,0.0,0,77.16999816894531,75.73999786376953,11.309607503569959,102.64446577362764,77.01428549630302,6.723631073101381,0,0.0
2023-11-15,76.66000366210938,4502.8798828125,1960.0999755859375,35.892630991662344,3.0981195682688694,45952.96043215818,6.116194570645798,None,53.92333555624912,-0.020444651551834947,0,77.16999816894531,77.16999816894531,0.4713384956869051,102.86056419747018,77.20428575788226,7.530039083809794,0,0.0
2023-11-16,72.9000015258789,4508.240234375,1983.9000244140625,35.8587074623898,3.1009782221761184,46071.21054940324,4.725529996918568,None,47.17254098314766,-0.049047768805272285,0,78.26000213623047,77.16999816894531,1.731168306755901,102.76334665548075,76.79857199532645,7.957805039547317,0,0.0
2023-11-17,75.88999938964844,4514.02001953125,1981.5999755859375,35.892467040348706,3.1043227900759884,46049.03463788423,6.427770374288285,None,49.07512971077204,0.04101505900117308,0,78.26000213623047,77.16999816894531,2.0216935297825396,102.86009434825168,76.61571502685547,8.587244588762424,0,0.0
2023-11-18,75.88999938964844,4514.02001953125,1981.5999755859375,35.952861236329255,3.110908232802717,46105.426644288294,7.6056121418966915,None,46.11776019990019,0.0,0,76.66000366210938,78.26000213623047,11.872190465854086,103.03317113034254,76.43285805838448,7.977733399625654,0,0.0
2023-11-19,75.88999938964844,4514.02001953125,1981.5999755859375,35.82162836628704,3.1310102781903804,46118.27730053315,8.226077929750286,None,37.15759642369159,0.0,0,72.9000015258789,78.26000213623047,0.0,102.65708593734202,76.25000108991351,9.15288738958998,0,0.0
2023-11-20,77.5999984741211,4547.3798828125,1977.699951171875,36.12231552150766,3.12924080591544,46141.70691447631,77.77802233001724,Strait closure threats,16.35797536777138,0.022532601109836126,0,75.88999938964844,76.66000366210938,20.68874266829997,103.51879068225497,76.1557148524693,17.308498769835303,1,1.0
2023-11-21,77.7699966430664,4538.18994140625,1999.300048828125,34.5548453894615,3.127919214207538,46228.13033579693,68.78652266879341,None,16.426501637164638,0.0021906980964954137,0,75.88999938964844,72.9000015258789,10.280284045330259,99.02675825971107,76.08571406773159,25.666532858901466,0,1.0
2023-11-22,77.0999984741211,4556.6201171875,1991.4000244140625,34.66323183305625,3.1201534884744517,46263.522123611416,61.32446061392209,None,19.46592746126877,-0.008615124056393308,0,75.88999938964844,75.88999938964844,6.116194570645798,99.337370506055,76.14857046944755,33.55342800794094,0,1.0
2023-11-23,77.0999984741211,4556.6201171875,1991.4000244140625,35.01770049568837,3.1182980653427705,46300.4369275639,56.10090902945269,None,20.067960944164625,0.0,0,77.5999984741211,75.88999938964844,4.725529996918568,100.35320148922067,76.74857003348214,40.89276786973153,0,1.0
2023-11-24,75.54000091552734,4559.33984375,2002.199951171875,35.087416900929206,3.1229016678392583,46364.06229442939,50.94786182073135,None,19.70055106994976,-0.020233431770006693,0,77.7699966430664,75.88999938964844,6.427770374288285,100.55299371895599,76.69857025146484,47.2527809335091,0,1.0
2023-11-25,75.54000091552734,4559.33984375,2002.199951171875,35.16713008345568,3.1453125035170464,46355.81465795224,53.12599666421966,None,16.604103437894,0.0,0,77.0999984741211,77.5999984741211,7.6056121418966915,100.7814345632773,76.64857046944755,53.75569300812667,0,1.0
2023-11-26,75.54000091552734,4559.33984375,2002.199951171875,35.25501637202616,3.1441767221799872,46323.85417458529,46.38459813798616,None,8.091765691508899,0.0,0,77.0999984741211,77.7699966430664,8.226077929750286,101.0332977724603,76.59857068743024,59.2069101807318,0,1.0
2023-11-27,74.86000061035156,4550.43017578125,2011.800048828125,35.27022232610055,3.150070444957559,46281.61371488424,25.059028092077263,None,7.761749892359534,-0.009001857253565504,0,75.54000091552734,77.0999984741211,77.77802233001724,101.07687476785014,76.20714242117745,51.67562528959752,0,0.0
2023-11-28,76.41000366210938,4554.89013671875,2039.699951171875,35.2535167329677,3.153214159774025,46193.29588541544,39.73253137085432,None,3.2529670309429646,0.02070535718835509,0,75.54000091552734,77.0999984741211,68.78652266879341,101.02900012931228,76.01285770961216,47.52505510417764,0,0.0
2023-11-29,77.86000061035156,4550.580078125,2047.0999755859375,35.415806931933034,3.168091243814869,46306.10624191246,34.433557155435814,None,3.982754650665936,0.018976532898155263,0,75.54000091552734,75.54000091552734,61.32446061392209,101.49408895027867,76.12142944335938,43.68349746725103,0,0.0
2023-11-30,75.95999908447266,4567.7998046875,2038.0999755859375,35.3992801668622,3.1960688833734463,46260.945823626374,30.658017099771477,None,6.066756355352648,-0.02440279361655051,0,74.86000061035156,75.54000091552734,56.10090902945269,101.44672679452196,75.95857238769531,40.04879862015372,0,0.0
2023-12-01,74.06999969482422,4594.6298828125,2071.0,35.61760340533263,3.193210780667379,46259.883142447085,26.35838359342114,None,15.416610927073572,-0.024881508852397816,0,76.41000366210938,75.54000091552734,50.94786182073135,102.07239426068526,75.74857221330915,36.53601601625226,0,0.0
2023-12-02,74.06999969482422,4594.6298828125,2071.0,35.553294382567074,3.190533767267208,46256.04247745263,31.704158433784215,None,19.473934277108352,0.0,0,77.86000061035156,74.86000061035156,53.12599666421966,101.88809842664095,75.538572038923,33.47575341190434,0,0.0
2023-12-03,74.06999969482422,4594.6298828125,2071.0,35.52861464417119,3.2029817453593723,46281.41281234309,28.814857822995172,None,21.48236960701313,0.0,0,75.95999908447266,76.41000366210938,46.38459813798616,101.81737160206697,75.32857186453683,30.96579050976277,0,0.0
2023-12-04,73.04000091552734,4569.77978515625,2024.0999755859375,35.617845577027126,3.211616098292103,46332.199672970055,18.397399136794405,None,19.301520599797932,-0.013905748393959416,0,74.06999969482422,77.86000061035156,25.059028092077263,102.07308827269944,75.06857190813336,30.014129230436648,0,0.0
2023-12-05,72.31999969482422,4567.18017578125,2018.5,35.726114718400936,3.231725847814986,46385.22334738804,22.654372646012764,None,17.624070168898793,-0.009857628856492329,0,74.06999969482422,75.95999908447266,39.73253137085432,102.38336435609585,74.48428562709263,27.574392269744997,0,0.0
2023-12-06,69.37999725341797,4549.33984375,2030.5,35.65963190220754,3.23905148461901,46366.0694754596,14.274472586919448,None,17.93776578798607,-0.04065268879718564,0,74.06999969482422,74.06999969482422,34.433557155435814,102.1928388974111,73.27285657610211,24.69452304567123,0,0.0
2023-12-07,69.33999633789062,4585.58984375,2029.9000244140625,35.66160722292753,3.2368034732870736,46367.71338977027,10.889755859746774,None,17.699565565488182,-0.0005765482431663305,0,73.04000091552734,74.06999969482422,30.658017099771477,102.19849974193865,72.32714189801898,21.8704857256677,0,0.0
2023-12-08,71.2300033569336,4604.3701171875,1998.300048828125,35.79293372438928,3.2439269461021776,46391.84238729469,13.437336052561232,None,19.39806518623737,0.027257097185772183,0,72.31999969482422,74.06999969482422,26.35838359342114,102.57485326245859,71.92142813546317,20.024621791259143,0,0.0
2023-12-09,71.2300033569336,4604.3701171875,1998.300048828125,35.81495161424004,3.256115100737933,46389.40783098551,19.781770707498247,None,20.851319444025062,0.0,0,69.37999725341797,73.04000091552734,31.704158433784215,102.63795180134845,71.51571437290737,18.32142354464686,0,0.0
2023-12-10,71.2300033569336,4604.3701171875,1998.300048828125,35.759025284103195,3.265316256068928,46479.77510978651,19.23909505344332,None,22.107745022249702,0.0,0,69.33999633789062,72.31999969482422,28.814857822995172,102.47767896226053,71.11000061035156,16.95345743471088,0,0.0
2023-12-11,71.31999969482422,4622.43994140625,1978.0,35.77945488968969,3.2712905162288557,46514.32385736843,16.1373770781952,None,25.353862932740324,0.0012634610929280754,0,71.2300033569336,69.37999725341797,18.397399136794405,102.53622581989951,70.86428615025112,16.63059714062528,0,0.0
2023-12-12,68.61000061035156,4643.7001953125,1977.800048828125,35.86435839197052,3.2827729920170925,46561.06774667092,16.381700019603358,None,29.48426277149837,-0.03799774391571298,0,71.2300033569336,69.33999633789062,22.654372646012764,102.77954100481801,70.33428628104073,15.734501051138224,0,0.0
2023-12-13,69.47000122070312,4707.08984375,1982.300048828125,35.70885939421902,3.295204049946316,46604.21181010429,14.599010496171054,None,40.66854640827448,0.012534624729646282,0,71.2300033569336,71.2300033569336,14.274472586919448,102.33391430655297,70.3471439906529,15.780863609602738,0,0.0
2023-12-14,71.58000183105469,4719.5498046875,2030.199951171875,35.72350456719771,3.3096935021870286,46672.885502978555,8.142848754144115,None,49.77277415999863,0.030372831053337546,0,71.31999969482422,71.2300033569336,10.889755859746774,102.37588422387964,70.66714477539062,15.388448308802358,0,0.0
2023-12-15,71.43000030517578,4719.18994140625,2021.0999755859375,35.801193478130045,3.3167849078895113,46691.93658091374,12.905562627042618,None,53.43659660123934,-0.002095578681779675,0,68.61000061035156,71.2300033569336,13.437336052561232,102.5985239409916,70.69571576799665,15.312480676585414,0,0.0
2023-12-16,71.43000030517578,4719.18994140625,2021.0999755859375,35.858806689690994,3.315660526515012,46637.09498351595,14.201198101141783,None,51.04723859549765,0.0,0,69.47000122070312,71.31999969482422,19.781770707498247,102.763631019594,70.72428676060268,14.51525601853449,0,0.0
2023-12-17,71.43000030517578,4719.18994140625,2021.0999755859375,35.91679369076642,3.3176224279625663,46667.07938110358,13.475842540850355,None,41.57380405121082,0.0,0,71.58000183105469,68.61000061035156,19.23909505344332,102.92980929858734,70.7528577532087,13.691934231021209,0,0.0
2023-12-18,72.47000122070312,4740.56005859375,2026.300048828125,36.037329446201475,3.3301351991356674,46644.511536413986,15.201271241138471,None,30.774122238160732,0.014559721560745809,0,71.43000030517578,69.47000122070312,16.1373770781952,103.27523886079743,70.91714368547711,13.55820482572739,0,0.0
2023-12-19,73.44000244140625,4768.3701171875,2038.4000244140625,35.97828222472826,3.3223709214056116,46628.0807023265,12.393144639953825,None,20.525693104640382,0.013384865521790745,0,71.43000030517578,71.58000183105469,16.381700019603358,103.10602221807099,71.60714394705636,12.98841120006317,0,0.0
2023-12-20,74.22000122070312,4698.35009765625,2034.5,35.87796032748144,3.3264241851125385,46667.39890326426,10.24233582345839,None,22.179766154181248,0.010620898057828843,0,71.43000030517578,71.43000030517578,14.599010496171054,102.81852122783806,72.28571537562779,12.366029103961365,0,0.0
2023-12-21,73.88999938964844,4746.75,2039.0999755859375,35.892282446412366,3.3228224476074666,46739.313056835934,13.504195359131185,None,23.152630845311663,-0.004446265502925373,0,72.47000122070312,71.43000030517578,8.142848754144115,102.85956534171426,72.61571502685547,13.131935761816658,0,0.0
2023-12-22,73.55999755859375,4754.6298828125,2057.10009765625,35.793022763156856,3.3234099857258776,46750.376635672736,7.720747982240335,None,24.18818748261254,-0.004466123071871553,0,73.44000244140625,71.43000030517578,12.905562627042618,102.57510842842485,72.92000034877232,12.391247955416333,0,0.0
2023-12-23,73.55999755859375,4754.6298828125,2057.10009765625,35.88944149233271,3.3364660369123498,46775.81828630269,3.172448461948212,None,23.9642127149803,0.0,0,74.22000122070312,72.47000122070312,14.201198101141783,102.85142377807239,73.22428567068917,10.815712292674393,0,0.0
2023-12-24,73.55999755859375,4754.6298828125,2057.10009765625,35.85942780084894,3.3386227204134125,46870.92903353445,6.520794077504006,None,22.44302892043998,0.0,0,73.88999938964844,73.44000244140625,13.475842540850355,102.76541099064573,73.52857099260602,9.822133940767772,0,0.0
2023-12-25,73.55999755859375,4754.6298828125,2057.10009765625,35.91660350298107,3.3393093979526345,46892.966692508875,3.38930361553005,None,22.565242126555248,0.0,0,73.55999755859375,74.22000122070312,15.201271241138471,102.92926426128123,73.68428475516183,8.134709994252285,0,0.0
2023-12-26,75.56999969482422,4774.75,2058.199951171875,35.79673261137551,3.325911992811087,47033.0508482179,3.5367691964385712,None,23.65465783653788,0.027324662900232166,0,73.55999755859375,73.88999938964844,12.393144639953825,102.58574005587357,73.98857007707868,6.869513502321533,0,0.0
2023-12-27,74.11000061035156,4781.580078125,2081.89990234375,35.925645470982396,3.3335565421897466,47071.326330499476,6.008053499346168,None,12.73977937148873,-0.019319823876784437,0,73.55999755859375,73.55999755859375,10.24233582345839,102.95517659772399,73.97285570417132,6.264616027448359,0,0.0
2023-12-28,71.7699966430664,4783.35009765625,2073.89990234375,36.020412283970806,3.3401760768241493,46993.28819254168,2.603854424931786,None,13.756103537989725,-0.0315747395495003,0,73.55999755859375,73.55999755859375,13.504195359131185,103.22675791070853,73.66999816894531,4.707424465419874,0,0.0
2023-12-29,71.6500015258789,4769.830078125,2062.39990234375,35.8489006022378,3.3619576442859294,47040.955273596905,4.8771261530111065,None,12.937477986469375,-0.0016719398467338609,0,75.56999969482422,73.55999755859375,7.720747982240335,102.73524230257122,73.3971415928432,4.301192775529984,0,0.0
2023-12-30,71.6500015258789,4769.830078125,2062.39990234375,35.91747386640934,3.2902967957376053,47070.01319284105,0.0,None,11.598452536914047,0.0,0,74.11000061035156,73.55999755859375,3.172448461948212,102.93175853575529,73.12428501674107,3.8479858523945247,0,0.0
2023-12-31,71.6500015258789,4769.830078125,2062.39990234375,35.93503980295555,3.292488299014245,47144.500830545185,6.066468536864693,None,9.521957695237768,0.0,0,71.7699966430664,75.56999969482422,6.520794077504006,102.98209873355857,72.85142844063895,3.7830822037317655,0,0.0
2024-01-01,71.6500015258789,4769.830078125,2062.39990234375,35.81416734805255,3.2949821358513525,47188.159898108686,5.006027376811121,None,5.98406784277497,0.0,0,71.6500015258789,74.11000061035156,3.38930361553005,102.63570426305724,72.57857186453683,4.014042741057633,0,0.0
2024-01-02,70.37999725341797,4742.830078125,2064.39990234375,35.864510133103856,3.3107566686489873,47191.23709890949,0.9145568446590469,None,13.225139448961798,-0.01772511158987533,0,71.6500015258789,71.7699966430664,3.5367691964385712,102.77997586228473,71.83714294433594,3.639440976517701,0,0.0
2024-01-03,72.69999694824219,4704.81005859375,2034.199951171875,35.83072556894303,3.3098037133251177,47140.022187095026,8.296228342162024,None,26.642924137027148,0.03296390715206443,0,71.6500015258789,71.6500015258789,6.008053499346168,102.68315656443066,71.63571384974888,3.966323096919966,0,0.0
2024-01-04,72.19000244140625,4688.68017578125,2042.300048828125,35.82616002921995,3.312593928582821,47139.571024230725,9.68785068813279,None,34.78010696118645,-0.007015055409136051,0,71.6500015258789,71.6500015258789,2.603854424931786,102.67007270908746,71.69571467808315,4.978322563091538,0,0.0
2024-01-05,73.80999755859375,4697.240234375,2042.4000244140625,35.72558510305334,3.3186728936799863,47107.04500152026,0.0,None,36.92995385134024,0.022440712874367774,0,70.37999725341797,71.6500015258789,4.8771261530111065,102.38184659236673,72.00428553989956,4.281590255518523,0,0.0
2024-01-06,73.80999755859375,4697.240234375,2042.4000244140625,35.79140548657723,3.32053898491155,47088.01882903002,1.186376107168929,None,35.595909730845506,0.0,0,72.69999694824219,71.6500015258789,0.0,102.57047366143097,72.31285640171596,4.451072556542656,0,0.0
2024-01-07,73.80999755859375,4697.240234375,2042.4000244140625,35.8244047909522,3.316074648766045,47127.447749251056,1.1542882510635089,None,30.32157209883282,0.0,0,72.19000244140625,70.37999725341797,6.066468536864693,102.66504257355452,72.62142726353237,3.7493325157139155,0,0.0
2024-01-08,70.7699966430664,4763.5400390625,2026.5999755859375,35.90495952092408,3.318015548695028,47220.94297446862,0.3004844944556764,None,28.42452141276012,-0.041186844818875024,0,73.80999755859375,72.69999694824219,5.006027376811121,102.89589511193789,72.49571228027344,3.077112103948852,0,0.0
2024-01-09,72.23999786376953,4756.5,2026.4000244140625,35.84060996471293,3.3287518661936257,47250.676550959775,9.147374209658743,None,31.147959461495102,0.020771531587279624,0,73.80999755859375,72.19000244140625,0.9145568446590469,102.71148311775242,72.7614266531808,4.25322887037738,0,0.0
2024-01-10,71.37000274658203,4783.4501953125,2021.699951171875,35.944444404645125,3.318486713199515,47200.88239785801,4.030869306135982,None,39.819719170850234,-0.012043122133366335,0,73.80999755859375,73.80999755859375,8.296228342162024,103.00905030019258,72.57142748151507,3.6438918652308026,0,0.0
2024-01-11,72.0199966430664,4780.240234375,2014.300048828125,35.63644847434179,3.3198164099409837,47233.11253126902,3.6774257934469463,None,40.44711787527706,0.009107382254031071,0,70.7699966430664,73.80999755859375,9.68785068813279,102.12640017713849,72.54714093889508,2.785259737418539,0,0.0
2024-01-12,72.68000030517578,4783.830078125,2046.699951171875,35.7840946056696,3.312815201791592,47302.9441056013,0.0,None,38.621923025227424,0.009164172353136602,0,72.23999786376953,73.80999755859375,0.0,102.54952224844835,72.38571275983539,2.785259737418539,0,0.0
2024-01-13,72.68000030517578,4783.830078125,2046.699951171875,35.69850693834475,3.32476566808084,47282.45496038534,8.177090151046132,None,31.469006770532115,0.0,0,71.37000274658203,70.7699966430664,1.186376107168929,102.304246393596,72.22428458077567,3.783933172258139,0,0.0
2024-01-14,72.68000030517578,4783.830078125,2046.699951171875,35.882102951562565,3.3095337990330025,47285.75410205169,0.0,None,11.485020299858821,0.0,0,72.0199966430664,72.23999786376953,1.1542882510635089,102.83039309787014,72.06285640171596,3.619034850677638,0,0.0
2024-01-15,72.68000030517578,4783.830078125,2046.699951171875,35.56489150599307,3.3039445805602865,47296.48851178815,5.299663151331641,None,10.165386464291434,0.0,0,72.68000030517578,71.37000274658203,0.3004844944556764,101.9213332892216,72.33571406773159,4.333203230231347,0,0.0
2024-01-16,72.4000015258789,4765.97998046875,2026.0,35.54400579958535,3.307716699310932,47267.24359613404,6.386884689790959,None,6.628754460582057,-0.0038524873159216932,0,72.68000030517578,72.0199966430664,9.147374209658743,101.86147934468184,72.35857173374721,3.9388475845359494,0,0.0
2024-01-17,72.55999755859375,4739.2099609375,2002.5999755859375,35.54996273985567,3.3233719396032755,47309.65761782623,11.803292979193255,None,16.82779971399112,0.0022098899080500445,0,72.68000030517578,72.68000030517578,4.030869306135982,101.8785506548691,72.52857099260602,5.049193823544131,0,0.0
2024-01-18,74.08000183105469,4780.93994140625,2018.5999755859375,35.37911339840973,3.3227144369925457,47313.61021039584,0.0,None,16.87034633169643,0.02094824040248211,0,72.68000030517578,72.68000030517578,3.6774257934469463,101.38893317160414,72.82285744803292,4.523847281623139,0,0.0
2024-01-19,73.41000366210938,4839.81005859375,2026.5,35.520215126595424,3.3171624417256136,47344.586832591194,0.0,None,30.1084754213226,-0.009044251517073332,0,72.4000015258789,72.68000030517578,0.0,101.79330039042938,72.92714364188058,4.523847281623139,0,0.0
2024-01-20,73.41000366210938,4839.81005859375,2026.5,35.477861623605165,3.3359740124200195,47310.212223701084,5.919247723768474,None,37.137654980579285,0.0,0,72.55999755859375,72.68000030517578,8.177090151046132,101.67192435604701,73.03142983572823,4.201298363440617,0,0.0
2024-01-21,73.41000366210938,4839.81005859375,2026.5,35.54950520477542,3.321493873415857,47298.33930868492,14.002555907554267,None,41.26334888411093,0.0,0,74.08000183105469,72.4000015258789,0.0,101.87723945769034,73.13571602957589,6.2016634930912256,0,0.0
2024-01-22,75.19000244140625,4850.43017578125,2019.800048828125,35.549049263107804,3.299505813849656,47344.45837657631,11.194731764697186,None,44.84409580827886,0.02424735990328819,0,73.41000366210938,72.55999755859375,5.299663151331641,101.87593282688962,73.4942877633231,7.043816152143447,0,0.0
2024-01-23,74.37000274658203,4864.60009765625,2023.699951171875,35.682625869505166,3.3039059583501893,47335.81671897172,6.048297076373129,None,44.93458864079417,-0.01090570113311573,0,73.41000366210938,74.08000183105469,6.386884689790959,102.25873466442582,73.77571650913784,6.995446493083757,0,0.0
2024-01-24,75.08999633789062,4868.5498046875,2013.9000244140625,35.5699240921776,3.298885416106663,47432.164911533386,2.5418190718397633,None,28.91082359186791,0.009681236583545472,0,73.41000366210938,73.41000366210938,11.803292979193255,101.93575559931732,74.13714490618024,5.672378792033258,0,0.0
2024-01-25,77.36000061035156,4894.16015625,2016.9000244140625,35.396812729242015,3.288673087935356,47422.18310225266,9.035612983186551,None,20.417326515813713,0.030230448570623958,0,75.19000244140625,73.41000366210938,0.0,101.4396556487541,74.60571616036552,6.963180646774194,0,0.0
2024-01-26,78.01000213623047,4890.97021484375,2016.800048828125,35.34404227198272,3.2957566524083495,47443.417338540254,0.13226900147765708,None,22.407288259540707,0.008402294735658566,0,74.37000274658203,73.41000366210938,0.0,101.28842686288131,75.26285879952567,6.98207621841386,0,0.0
2024-01-27,78.01000213623047,4890.97021484375,2016.800048828125,35.462226480140565,3.298194659546062,47500.04688013391,7.381788846781096,None,21.509756999240206,0.0,0,75.08999633789062,75.19000244140625,5.919247723768474,101.6271173961323,75.92000143868583,7.19101066455852,0,0.0
2024-01-28,78.01000213623047,4890.97021484375,2016.800048828125,35.25994328915802,3.2925538732386945,47439.12859348726,7.527350795833135,None,17.280522535906904,0.0,0,77.36000061035156,74.37000274658203,14.002555907554267,101.04741725776789,76.57714407784599,6.265981362884071,0,0.0
2024-01-29,76.77999877929688,4927.93017578125,2025.199951171875,35.553836915630505,3.2797508292519852,47361.08815288822,10.3010495374944,None,20.670456128181232,-0.01576725193245876,0,78.01000213623047,75.08999633789062,11.194731764697186,101.88965320976658,76.80428641183036,6.1383124732836745,0,0.0
2024-01-30,77.81999969482422,4924.97021484375,2031.5,35.4671631319054,3.288475402534787,47294.80533715971,18.798300194555388,None,21.02622186586874,0.013545206200338944,0,78.01000213623047,77.36000061035156,6.048297076373129,101.64126477880524,77.2971431187221,7.959741490166854,0,0.0
2024-01-31,75.8499984741211,4845.64990234375,2048.39990234375,35.28064466030483,3.2949774143143733,47367.93454233107,6.962079835893835,None,27.286779851585923,-0.025314844878290943,0,78.01000213623047,78.01000213623047,2.5418190718397633,101.10674293707842,77.4057148524693,8.59120731360315,0,0.0
2024-02-01,73.81999969482422,4906.18994140625,2053.0,35.13441837445066,3.29398565567658,47350.34163503645,2.455181871462506,None,27.595625116732815,-0.02676333315932078,0,76.77999877929688,78.01000213623047,9.035612983186551,100.68768983765656,76.9000004359654,7.651145726214,0,0.0
2024-02-02,72.27999877929688,4958.60986328125,2036.0999755859375,35.41912672595366,3.3124520256370564,47488.25159931986,4.8721284390400275,None,35.82599574871045,-0.020861567622511346,0,77.81999969482422,78.01000213623047,0.13226900147765708,101.50360276624998,76.08142852783203,8.328268503008625,0,0.0
2024-02-03,72.27999877929688,4958.60986328125,2036.0999755859375,35.25014287346966,3.3017511779737947,47470.03921938699,0.0,None,39.844980397392966,0.0,0,75.8499984741211,76.77999877929688,7.381788846781096,101.01933137330575,75.26285661969867,7.2737272391827545,0,0.0
2024-02-04,72.27999877929688,4958.60986328125,2036.0999755859375,35.363097295484906,3.2864959262645472,47489.266784546846,1.5264343445547093,None,40.91307859388343,0.0,0,73.81999969482422,77.81999969482422,7.527350795833135,101.34303446377537,74.44428471156529,6.416453460428693,0,0.0
2024-02-05,72.77999877929688,4942.81005859375,2025.699951171875,35.057464943484376,3.279576845565735,47576.37228217524,2.95358780943448,None,41.425802352898906,0.0069175430055929965,0,72.27999877929688,75.8499984741211,10.3010495374944,100.4671578480133,73.87285614013672,5.366816070705847,0,0.0
2024-02-06,73.30999755859375,4954.22998046875,2034.5,35.13444736002027,3.27912098540218,47686.6769265832,2.3795580103270373,None,42.53960988013159,0.007282203739850113,0,72.27999877929688,73.81999969482422,18.798300194555388,100.68777290406771,73.22857012067523,3.02128147295894,0,0.0
2024-02-07,73.86000061035156,4995.06005859375,2035.199951171875,35.1722834230631,3.281554379895407,47799.75210541501,5.76177436016861,None,26.326790134217624,0.007502429001149835,0,72.27999877929688,72.27999877929688,6.962079835893835,100.79620292672338,72.94428471156529,2.8498092621410507,0,0.0
